alpha,K,alpha_std,model_type,hurst,fbm_type,ctrw_step_exp,ctrw_subdiff,track_id
,,,insufficient_data,,,,False,3561
-1.5619928036598087,16.900674158300905,0.6772019315788255,uncertain,-0.7809964018299044,anti-persistent,-0.17269988795019797,False,3562
,,,insufficient_data,,,,False,3563
,,,insufficient_data,,,,False,3564
1.0661285666626532,2.9463758165098968,0.16511104234032958,normal,0.5330642833313266,persistent,-0.0,False,3565
,,,insufficient_data,,,,False,3566
,,,insufficient_data,,,,False,3567
0.27688193119181437,359.788313058159,0.17781277541063453,subdiffusive,0.13844096559590718,anti-persistent,0.295925858548266,False,3568
,,,insufficient_data,,,,False,3569
,,,insufficient_data,,,,False,3570
,,,insufficient_data,,,,False,3571
-0.024729173094055396,360.9109259090168,0.28605336537840137,subdiffusive,-0.012364586547027698,anti-persistent,0.2515748941187813,False,3572
0.2927686755298185,386.641061543711,0.28980172385429426,subdiffusive,0.14638433776490925,anti-persistent,-0.3189518554038324,False,3573
,,,insufficient_data,,,,False,3574
0.8553692982357922,351.77811457406074,0.09569093150911866,normal,0.4276846491178961,anti-persistent,0.012027914070539776,False,3575
1.4273769133302827,331.29680430544596,0.06750481488904643,superdiffusive,0.7136884566651414,persistent,-0.0,False,3576
-1.427908541473375,10.639680469786736,0.796008372510081,uncertain,-0.7139542707366875,anti-persistent,-0.0,False,3577
-0.13834547953832463,101.63969330973453,0.6148919792468285,uncertain,-0.06917273976916231,anti-persistent,-0.0,False,3578
,,,insufficient_data,,,,False,3579
,,,insufficient_data,,,,False,3580
,,,insufficient_data,,,,False,3581
,,,insufficient_data,,,,False,3582
,,,insufficient_data,,,,False,3583
0.3652070885425672,738.2259014511651,0.17386840803367193,subdiffusive,0.1826035442712836,anti-persistent,-0.2833359488107402,False,3584
0.49960661405952866,76.85908146159879,0.028757887333077187,subdiffusive,0.24980330702976433,anti-persistent,0.8986188493312594,False,3585
,,,insufficient_data,,,,False,3586
,,,insufficient_data,,,,False,3587
,,,insufficient_data,,,,False,3588
-0.017273779679294676,788.7351745721883,0.03295225091874903,subdiffusive,-0.008636889839647338,anti-persistent,0.6951170305174212,False,3589
,,,insufficient_data,,,,False,3590
,,,insufficient_data,,,,False,3591
,,,insufficient_data,,,,False,3592
,,,insufficient_data,,,,False,3593
-0.8096599610671819,524.7876444132816,1.0246349685448248,uncertain,-0.4048299805335909,anti-persistent,-0.09469742951931734,False,3594
1.3877493253920223,177.24768186243543,0.5007589334051911,uncertain,0.6938746626960112,persistent,-0.0,False,3595
0.5339428281884822,867.1120408548925,0.08758174157734858,subdiffusive,0.2669714140942411,anti-persistent,0.32528786590706926,False,3596
,,,insufficient_data,,,,False,3597
,,,insufficient_data,,,,False,3598
1.003423370043905,179.22281067397515,0.26306474876153435,normal,0.5017116850219525,persistent,-0.18033902334947768,False,3599
,,,insufficient_data,,,,False,3600
,,,insufficient_data,,,,False,3601
,,,insufficient_data,,,,False,3602
0.032864552653834464,440.39916891962145,0.05072633724042096,subdiffusive,0.016432276326917232,anti-persistent,0.8214241030105004,False,3603
,,,insufficient_data,,,,False,3604
,,,insufficient_data,,,,False,3605
0.704476087491107,476.741364881165,0.17367232939507943,subdiffusive,0.3522380437455535,anti-persistent,-0.0,False,3606
0.014360269266162387,569.250254734174,0.07802338226173822,subdiffusive,0.007180134633081194,anti-persistent,0.4414257045743934,False,3607
-0.10981272318703657,1129.4360168299327,0.16746524463097476,subdiffusive,-0.054906361593518284,anti-persistent,-0.14599171007679848,False,3608
,,,insufficient_data,,,,False,3609
,,,insufficient_data,,,,False,3610
-0.1602461296271422,359.33187192232566,0.14411198710405235,subdiffusive,-0.0801230648135711,anti-persistent,0.1981339654373102,False,3611
,,,insufficient_data,,,,False,3612
-0.33705310762904794,83.59105410343321,1.4820883822533064,uncertain,-0.16852655381452397,anti-persistent,-0.0,False,3613
0.296548829848207,575.0449715601527,0.03481538209376382,subdiffusive,0.1482744149241035,anti-persistent,0.4864683997663954,False,3614
,,,insufficient_data,,,,False,3615
,,,insufficient_data,,,,False,3616
1.4128825149714561,29.59301521604385,0.6410334415961507,uncertain,0.7064412574857281,persistent,-0.0,False,3617
,,,insufficient_data,,,,False,3618
,,,insufficient_data,,,,False,3619
,,,insufficient_data,,,,False,3620
,,,insufficient_data,,,,False,3621
,,,insufficient_data,,,,False,3622
0.6904044797758578,283.8516150730782,0.1007007924400668,subdiffusive,0.3452022398879289,anti-persistent,0.5233359766374305,False,3623
,,,insufficient_data,,,,False,3624
-0.20700118757201177,908.6173762609652,0.170326466773479,subdiffusive,-0.10350059378600589,anti-persistent,-0.09647772923250607,False,3625
,,,insufficient_data,,,,False,3626
,,,insufficient_data,,,,False,3627
,,,insufficient_data,,,,False,3628
,,,insufficient_data,,,,False,3629
,,,insufficient_data,,,,False,3630
,,,insufficient_data,,,,False,3631
,,,insufficient_data,,,,False,3632
,,,insufficient_data,,,,False,3633
,,,insufficient_data,,,,False,3634
0.24722679428080482,19.855886373820745,0.033190668493572884,subdiffusive,0.12361339714040241,anti-persistent,0.6190363696069314,False,3635
-0.12423373468007666,212.26450733013496,0.3430284156797567,uncertain,-0.06211686734003833,anti-persistent,0.10198738304192512,False,3636
,,,insufficient_data,,,,False,3637
,,,insufficient_data,,,,False,3638
,,,insufficient_data,,,,False,3639
,,,insufficient_data,,,,False,3640
,,,insufficient_data,,,,False,3641
,,,insufficient_data,,,,False,3642
,,,insufficient_data,,,,False,3643
,,,insufficient_data,,,,False,3644
,,,insufficient_data,,,,False,3645
,,,insufficient_data,,,,False,3646
,,,insufficient_data,,,,False,3647
,,,insufficient_data,,,,False,3648
-0.7067498691010399,24.118250941069235,0.6784209895233247,uncertain,-0.35337493455051994,anti-persistent,-0.15995511151696837,False,3649
0.2266077637735458,56.88201261485903,0.2598747830571657,subdiffusive,0.1133038818867729,anti-persistent,-0.2212347389017264,False,3650
0.17417372698100186,83.97900610429063,0.6445016689456703,uncertain,0.08708686349050093,anti-persistent,-0.0,False,3651
,,,insufficient_data,,,,False,3652
,,,insufficient_data,,,,False,3653
0.1452561420981953,98.38705684218823,0.10916272967555017,subdiffusive,0.07262807104909764,anti-persistent,0.31542662801402505,False,3654
0.7851968270632582,256.4523938836514,0.2866635276665152,subdiffusive,0.3925984135316291,anti-persistent,-0.0,False,3655
,,,insufficient_data,,,,False,3656
,,,insufficient_data,,,,False,3657
,,,insufficient_data,,,,False,3658
,,,insufficient_data,,,,False,3659
-0.024663323435403138,127.35858729345182,0.21036842765461441,subdiffusive,-0.012331661717701569,anti-persistent,0.40713500653806234,False,3660
,,,insufficient_data,,,,False,3661
,,,insufficient_data,,,,False,3662
,,,insufficient_data,,,,False,3663
0.09598747508778686,222.30080681009167,0.277477948238566,subdiffusive,0.04799373754389343,anti-persistent,-0.10060051955264447,False,3664
,,,insufficient_data,,,,False,3665
0.8094215491272985,47.13945987581566,0.34714885060454737,uncertain,0.40471077456364923,anti-persistent,0.1375134509239822,False,3666
,,,insufficient_data,,,,False,3667
,,,insufficient_data,,,,False,3668
,,,insufficient_data,,,,False,3669
-0.7008330199893139,498.1973770519305,0.8397430041048152,uncertain,-0.35041650999465696,anti-persistent,-0.0,False,3670
,,,insufficient_data,,,,False,3671
-2.5119844770513264,449.37976212228176,2.017377482766668,uncertain,-1.2559922385256632,anti-persistent,1.2156899359845507e-16,False,3672
0.8669632146481884,185.30978939338854,0.10767739666949293,normal,0.4334816073240942,anti-persistent,0.33229431910090507,False,3673
,,,insufficient_data,,,,False,3674
,,,insufficient_data,,,,False,3675
,,,insufficient_data,,,,False,3676
,,,insufficient_data,,,,False,3677
-0.2510352461685196,96.99161781773435,0.21432728789891103,subdiffusive,-0.1255176230842598,anti-persistent,0.4784313892942281,False,3678
-1.264046988940766,621.4797709815641,0.5694515549050839,uncertain,-0.632023494470383,anti-persistent,-0.0,False,3679
,,,insufficient_data,,,,False,3680
0.5599055986087266,97.9262672539029,0.040515266730689226,subdiffusive,0.2799527993043633,anti-persistent,0.5763351976835768,False,3681
,,,insufficient_data,,,,False,3682
,,,insufficient_data,,,,False,3683
,,,insufficient_data,,,,False,3684
0.6524983834414699,210.91323826662028,0.05230833786615852,subdiffusive,0.32624919172073497,anti-persistent,0.4821518715924636,False,3685
-0.6023199946568983,134.56473390473275,0.6636855672414563,uncertain,-0.30115999732844917,anti-persistent,-0.0,False,3686
,,,insufficient_data,,,,False,3687
0.4543049844320742,128.3419019807742,0.12752581996389584,subdiffusive,0.2271524922160371,anti-persistent,0.4125925335779556,False,3688
-0.8004390545866772,25.4217107752696,1.0568521301979776,uncertain,-0.4002195272933386,anti-persistent,0.5947264696150156,False,3689
,,,insufficient_data,,,,False,3690
,,,insufficient_data,,,,False,3691
,,,insufficient_data,,,,False,3692
,,,insufficient_data,,,,False,3693
,,,insufficient_data,,,,False,3694
,,,insufficient_data,,,,False,3695
0.24312498902677368,754.2096955924274,0.5295977095085231,uncertain,0.12156249451338684,anti-persistent,0.37524648863832777,False,3696
1.274452287827032,49.22550645060498,0.018024735361616962,superdiffusive,0.637226143913516,persistent,-0.0,False,3697
0.6266193521151573,109.26193791878399,0.1892838864465024,subdiffusive,0.31330967605757865,anti-persistent,0.42561825570411616,False,3698
,,,insufficient_data,,,,False,3699
,,,insufficient_data,,,,False,3700
-1.7311626322098865,158.45863310365388,1.6274657961076715,uncertain,-0.8655813161049433,anti-persistent,-0.0,False,3701
,,,insufficient_data,,,,False,3702
1.1375111098822046,22.48480937451603,0.2681130435900337,normal,0.5687555549411023,persistent,1.3733669851664017,False,3703
-0.028390417104430094,32.83820299408709,0.4103177305833849,uncertain,-0.014195208552215047,anti-persistent,-0.28525180218884955,False,3704
,,,insufficient_data,,,,False,3705
,,,insufficient_data,,,,False,3706
,,,insufficient_data,,,,False,3707
0.7869302727197985,118.15903994515126,0.3442408860921111,uncertain,0.39346513635989927,anti-persistent,-0.0,False,3708
,,,insufficient_data,,,,False,3709
0.1692476504672506,17.44122178261156,0.6629640848584676,uncertain,0.0846238252336253,anti-persistent,-0.0,False,3710
,,,insufficient_data,,,,False,3711
1.6509369102802303,21.927926529587445,0.3537306009732205,uncertain,0.8254684551401151,persistent,-0.0,False,3712
,,,insufficient_data,,,,False,3713
,,,insufficient_data,,,,False,3714
,,,insufficient_data,,,,False,3715
,,,insufficient_data,,,,False,3716
,,,insufficient_data,,,,False,3717
,,,insufficient_data,,,,False,3718
1.392550485035569,52.69696245484687,0.08126017801745196,superdiffusive,0.6962752425177845,persistent,-0.0,False,3719
0.32441806853449573,217.8648444138373,0.057966163010411145,subdiffusive,0.16220903426724786,anti-persistent,0.3707378022752681,False,3720
,,,insufficient_data,,,,False,3721
-0.8243100856515054,1548.0014760020663,0.26559008369629417,subdiffusive,-0.4121550428257527,anti-persistent,0.12491753427939534,False,3722
-0.04562934005255324,341.49716720576475,0.13832687650565728,subdiffusive,-0.02281467002627662,anti-persistent,-0.34694021489141846,False,3723
,,,insufficient_data,,,,False,3724
-0.3589948535151461,1557.721888567341,0.19416676854827802,subdiffusive,-0.17949742675757305,anti-persistent,0.4353253628499873,False,3725
-0.04225195011861937,684.3462497641646,0.1428012579011921,subdiffusive,-0.021125975059309684,anti-persistent,0.15849657602352357,False,3726
0.08692448693073307,661.0913809076081,0.0516086488055142,subdiffusive,0.043462243465366535,anti-persistent,0.8743256975643726,False,3727
1.0760865666437112,204.96016280168453,0.10301228215810124,normal,0.5380432833218556,persistent,0.363688262918021,False,3728
,,,insufficient_data,,,,False,3729
,,,insufficient_data,,,,False,3730
,,,insufficient_data,,,,False,3731
,,,insufficient_data,,,,False,3732
,,,insufficient_data,,,,False,3733
0.3110908060744088,140.0260410180299,0.13562496116226586,subdiffusive,0.1555454030372044,anti-persistent,0.42691702403397114,False,3734
0.2938190666211735,196.79382707547,0.04678408468383071,subdiffusive,0.14690953331058676,anti-persistent,0.4450479223038294,False,3735
0.2355524615862438,724.6652815219347,0.11673219107175863,subdiffusive,0.1177762307931219,anti-persistent,0.07877542963787498,False,3736
0.6155009395479941,257.8983320215391,0.17896326177391184,subdiffusive,0.30775046977399706,anti-persistent,0.3966044316305406,False,3737
,,,insufficient_data,,,,False,3738
-0.028071679942211897,188.07491397763508,0.0903277594617012,subdiffusive,-0.014035839971105949,anti-persistent,-0.11256656861626835,False,3739
,,,insufficient_data,,,,False,3740
0.008682927346115263,130.37032751422637,0.20322246874679242,subdiffusive,0.004341463673057632,anti-persistent,0.09771605258178619,False,3741
1.4180550067588806,393.2307191144279,0.23613815057769721,superdiffusive,0.7090275033794403,persistent,-0.9858731966511742,False,3742
,,,insufficient_data,,,,False,3743
,,,insufficient_data,,,,False,3744
1.1456084831633555,17.67323395078127,0.05638560496239769,normal,0.5728042415816778,persistent,0.7696341468717944,False,3745
,,,insufficient_data,,,,False,3746
1.3322642083127845,13.02576007482836,0.289150307344174,superdiffusive,0.6661321041563922,persistent,-0.05205187252306111,False,3747
,,,insufficient_data,,,,False,3748
-0.8697379231718708,834.6425333030119,0.42256403170217355,uncertain,-0.4348689615859354,anti-persistent,-0.2135481117033991,False,3749
-0.05880014435345251,153.97774747778186,0.24360147186292674,subdiffusive,-0.029400072176726254,anti-persistent,0.653545264229666,False,3750
0.06089175815323017,376.6635153389545,0.1436683223984405,subdiffusive,0.030445879076615084,anti-persistent,0.5405413120674912,False,3751
,,,insufficient_data,,,,False,3752
0.75731096970411,35.80913741906278,0.2249249644109532,subdiffusive,0.378655484852055,anti-persistent,-0.10899337152051677,False,3753
0.01024848274300418,328.79248652006436,0.1753737570958897,subdiffusive,0.00512424137150209,anti-persistent,0.15097250825766848,False,3754
0.2608819513043281,169.16346400916942,0.07197923062715075,subdiffusive,0.13044097565216406,anti-persistent,0.1923207836485927,False,3755
0.6173331318465533,19.692257491081353,0.2892989155108578,subdiffusive,0.3086665659232766,anti-persistent,-0.0,False,3756
,,,insufficient_data,,,,False,3757
,,,insufficient_data,,,,False,3758
,,,insufficient_data,,,,False,3759
,,,insufficient_data,,,,False,3760
-0.0878760784186947,3077.5278764314207,0.10133853523984097,subdiffusive,-0.04393803920934735,anti-persistent,0.7241880549570048,False,3761
,,,insufficient_data,,,,False,3762
,,,insufficient_data,,,,False,3763
,,,insufficient_data,,,,False,3764
,,,insufficient_data,,,,False,3765
-0.9243814098942841,74.38169772607432,0.9784052424450275,uncertain,-0.46219070494714204,anti-persistent,-0.0,False,3766
,,,insufficient_data,,,,False,3767
,,,insufficient_data,,,,False,3768
0.7577570217633782,161.19062967535953,0.03182661029185257,subdiffusive,0.3788785108816891,anti-persistent,0.8564845348653745,False,3769
0.7576389038673131,42.170174676591515,0.0764464533437635,subdiffusive,0.37881945193365657,anti-persistent,1.059959205423478,False,3770
,,,insufficient_data,,,,False,3771
1.1414490461954157,28.553809179250077,0.10439796286168723,normal,0.5707245230977078,persistent,0.20035824270172056,False,3772
,,,insufficient_data,,,,False,3773
1.1924236992567776,34.508024137828066,0.584720950718226,uncertain,0.5962118496283888,persistent,0.8323550185483279,False,3774
,,,insufficient_data,,,,False,3775
-0.2900941146311832,60.22868630548952,0.30250497629920126,uncertain,-0.1450470573155916,anti-persistent,0.06738299945047668,False,3776
0.16557113950507174,764.0404094088824,0.07007185677481126,subdiffusive,0.08278556975253587,anti-persistent,0.08221953546046823,False,3777
0.38684305143218994,7.458470898838123,0.1727614004946112,subdiffusive,0.19342152571609497,anti-persistent,0.6043783358078445,False,3778
,,,insufficient_data,,,,False,3779
,,,insufficient_data,,,,False,3780
-1.8642818807453714,277.5908191446995,1.0517676633145479,uncertain,-0.9321409403726857,anti-persistent,-0.0,False,3781
0.8410910368020135,273.7511738282944,0.2443345819364087,normal,0.42054551840100673,anti-persistent,0.3284554567642299,False,3782
,,,insufficient_data,,,,False,3783
,,,insufficient_data,,,,False,3784
,,,insufficient_data,,,,False,3785
,,,insufficient_data,,,,False,3786
,,,insufficient_data,,,,False,3787
,,,insufficient_data,,,,False,3788
0.43541425259134753,2.7301983506167917,1.5178129953921016,uncertain,0.21770712629567376,anti-persistent,-0.0,False,3789
,,,insufficient_data,,,,False,3790
,,,insufficient_data,,,,False,3791
,,,insufficient_data,,,,False,3792
,,,insufficient_data,,,,False,3793
-0.29807000387607413,123.10988717359288,0.4970285783640514,uncertain,-0.14903500193803706,anti-persistent,0.14882304718677955,False,3794
0.12508735298600776,40.1384155661398,0.19495079859612946,subdiffusive,0.06254367649300388,anti-persistent,0.6384080370633934,False,3795
-0.2659495132803657,455.88699716103764,0.663217903882152,uncertain,-0.13297475664018285,anti-persistent,-0.0,False,3796
,,,insufficient_data,,,,False,3797
,,,insufficient_data,,,,False,3798
,,,insufficient_data,,,,False,3799
,,,insufficient_data,,,,False,3800
,,,insufficient_data,,,,False,3801
,,,insufficient_data,,,,False,3802
,,,insufficient_data,,,,False,3803
1.3010384563512616,18.32883218817605,0.08828299778738948,superdiffusive,0.6505192281756308,persistent,-0.3195020635961907,False,3804
,,,insufficient_data,,,,False,3805
-0.8715827019526089,301.6655195646315,0.8731189934061896,uncertain,-0.43579135097630445,anti-persistent,-0.2556601882384299,False,3806
,,,insufficient_data,,,,False,3807
1.403668718250245,170.15981535053413,0.25284085167522324,superdiffusive,0.7018343591251225,persistent,0.20795060932982457,False,3808
,,,insufficient_data,,,,False,3809
0.849562797178394,55.7278138395711,0.04582008112378493,normal,0.424781398589197,anti-persistent,0.6800014951095372,False,3810
,,,insufficient_data,,,,False,3811
0.4570495731922734,193.30162535528532,0.3366324104489548,uncertain,0.2285247865961367,anti-persistent,-0.22477946119997566,False,3812
,,,insufficient_data,,,,False,3813
,,,insufficient_data,,,,False,3814
,,,insufficient_data,,,,False,3815
-0.02985402640679588,0.43187393240160193,0.24418041742175126,subdiffusive,-0.01492701320339794,anti-persistent,-0.0,False,3816
,,,insufficient_data,,,,False,3817
,,,insufficient_data,,,,False,3818
,,,insufficient_data,,,,False,3819
,,,insufficient_data,,,,False,3820
,,,insufficient_data,,,,False,3821
,,,insufficient_data,,,,False,3822
,,,insufficient_data,,,,False,3823
,,,insufficient_data,,,,False,3824
0.2574857007570372,216.01630514440228,0.3021630489908296,uncertain,0.1287428503785186,anti-persistent,0.22261848720673366,False,3825
,,,insufficient_data,,,,False,3826
,,,insufficient_data,,,,False,3827
,,,insufficient_data,,,,False,3828
-0.0735441296012101,1759.0922566302838,0.08984207736222527,subdiffusive,-0.03677206480060505,anti-persistent,0.07748508645975372,False,3829
-0.10321171985637716,400.6015140757723,0.2758386465864921,subdiffusive,-0.05160585992818858,anti-persistent,0.26218588275012344,False,3830
0.653511987662928,15.000308326201136,0.2597950189762818,subdiffusive,0.326755993831464,anti-persistent,0.4444197484891616,False,3831
,,,insufficient_data,,,,False,3832
0.8816433501074175,20.332871380159343,0.2543930417517817,normal,0.44082167505370873,anti-persistent,-0.0,False,3833
-0.62554805302055,28.691918053146157,0.5144389217502222,uncertain,-0.312774026510275,anti-persistent,-0.0,False,3834
,,,insufficient_data,,,,False,3835
,,,insufficient_data,,,,False,3836
1.066899114022209,204.4076671009969,0.27885908276543847,normal,0.5334495570111045,persistent,-0.9238565412555121,False,3837
0.3926630036365896,261.0387308421304,0.17739563493576307,subdiffusive,0.1963315018182948,anti-persistent,0.7168967791255932,False,3838
0.21658415282178314,344.81298452360795,0.06978872917006029,subdiffusive,0.10829207641089157,anti-persistent,0.34988380035723154,False,3839
0.03124738283906045,204.06615667723804,0.1542413667678377,subdiffusive,0.015623691419530225,anti-persistent,0.33557343967724845,False,3840
0.5904122903052366,217.72923663196931,0.006628781452364567,subdiffusive,0.2952061451526183,anti-persistent,-0.0,False,3841
,,,insufficient_data,,,,False,3842
,,,insufficient_data,,,,False,3843
0.5055674646782206,14.623641248034914,0.16334532074345975,subdiffusive,0.2527837323391103,anti-persistent,0.7300427413249241,False,3844
,,,insufficient_data,,,,False,3845
0.7057557506745449,117.46376278501963,0.14654565267639338,subdiffusive,0.35287787533727244,anti-persistent,-0.0,False,3846
0.5712572217017082,1.7571155215665948,0.265365987953073,subdiffusive,0.2856286108508541,anti-persistent,-0.470194076354164,False,3847
1.1545846067762213,6.367186442383016,0.4668454306838646,uncertain,0.5772923033881107,persistent,-0.0,False,3848
,,,insufficient_data,,,,False,3849
,,,insufficient_data,,,,False,3850
,,,insufficient_data,,,,False,3851
,,,insufficient_data,,,,False,3852
,,,insufficient_data,,,,False,3853
,,,insufficient_data,,,,False,3854
,,,insufficient_data,,,,False,3855
,,,insufficient_data,,,,False,3856
,,,insufficient_data,,,,False,3857
1.1911024308388811,267.47757551464525,0.08656976770434795,normal,0.5955512154194406,persistent,0.3545064906086781,False,3858
,,,insufficient_data,,,,False,3859
,,,insufficient_data,,,,False,3860
,,,insufficient_data,,,,False,3861
,,,insufficient_data,,,,False,3862
,,,insufficient_data,,,,False,3863
,,,insufficient_data,,,,False,3864
,,,insufficient_data,,,,False,3865
,,,insufficient_data,,,,False,3866
0.7865069764357996,8.638215901330629,0.12169995948541429,subdiffusive,0.3932534882178998,anti-persistent,0.6674350530346588,False,3867
0.06413143981807859,137.41996067993165,0.08232966487383515,subdiffusive,0.032065719909039295,anti-persistent,0.6825925567373733,False,3868
0.2574356419128616,269.8509806045947,0.10561428812528281,subdiffusive,0.1287178209564308,anti-persistent,0.18329104299771434,False,3869
,,,insufficient_data,,,,False,3870
0.16980088180533806,113.9842902926437,0.1614841720260644,subdiffusive,0.08490044090266903,anti-persistent,-0.478945099527014,False,3871
1.2418485176974652,67.70659553121665,0.05016218293203176,superdiffusive,0.6209242588487326,persistent,0.035694348927349684,False,3872
-0.5600524783716183,416.60112545286813,0.4937236790206209,uncertain,-0.28002623918580916,anti-persistent,0.3570924351443535,False,3873
,,,insufficient_data,,,,False,3874
,,,insufficient_data,,,,False,3875
-0.5144029331896401,1056.470298269421,0.3316184400259346,uncertain,-0.25720146659482007,anti-persistent,-0.5175084609879288,False,3876
1.8739289433456996,50.14401927364621,0.13313660216826714,superdiffusive,0.9369644716728498,persistent,1.1685538647105589,False,3877
-0.031521947801943444,706.3820896935483,0.09611589821136035,subdiffusive,-0.015760973900971722,anti-persistent,0.3236100006428434,False,3878
1.3433791887459983,56.27971270665151,0.08507353379158107,superdiffusive,0.6716895943729991,persistent,0.6817149483540961,False,3879
,,,insufficient_data,,,,False,3880
,,,insufficient_data,,,,False,3881
0.6594961545969029,68.5870135724139,0.12352526244441432,subdiffusive,0.32974807729845146,anti-persistent,0.4235352772069557,False,3882
0.6832257414278063,11.67509426794312,0.043417466069816,subdiffusive,0.34161287071390317,anti-persistent,0.6599602955920653,False,3883
-0.4249718834777447,6.610255911759216,0.4970963924291125,uncertain,-0.21248594173887236,anti-persistent,-0.05883164618756626,False,3884
,,,insufficient_data,,,,False,3885
0.04706454434740888,52.940526055080646,0.5072028611552315,uncertain,0.02353227217370444,anti-persistent,-0.0,False,3886
0.012820691111835635,307.76764283666745,0.0874843471727936,subdiffusive,0.0064103455559178174,anti-persistent,-0.10114704575000806,False,3887
-0.46348750950386586,289.26477149415865,0.5887943378909749,uncertain,-0.23174375475193293,anti-persistent,-0.3164272525885739,False,3888
0.03712649075669687,1236.4259960837917,0.06220969917389055,subdiffusive,0.018563245378348435,anti-persistent,0.33445061505548496,False,3889
,,,insufficient_data,,,,False,3890
,,,insufficient_data,,,,False,3891
-0.44650943748091726,26.88884845656837,0.8090646969910661,uncertain,-0.22325471874045863,anti-persistent,-0.0,False,3892
,,,insufficient_data,,,,False,3893
,,,insufficient_data,,,,False,3894
,,,insufficient_data,,,,False,3895
,,,insufficient_data,,,,False,3896
,,,insufficient_data,,,,False,3897
,,,insufficient_data,,,,False,3898
-0.31721663215531665,943.5910271257683,0.2565072271676565,subdiffusive,-0.15860831607765832,anti-persistent,0.2500023293905978,False,3899
,,,insufficient_data,,,,False,3900
,,,insufficient_data,,,,False,3901
,,,insufficient_data,,,,False,3902
-0.03575626791901334,452.8481278641178,0.09334042149054057,subdiffusive,-0.01787813395950667,anti-persistent,0.47845315206697786,False,3903
,,,insufficient_data,,,,False,3904
-2.199938383963306,696.0771973890982,1.2539923721199615,uncertain,-1.099969191981653,anti-persistent,-0.4711669890955636,False,3905
,,,insufficient_data,,,,False,3906
0.011694029234358218,773.8274560297758,0.027365862849873433,subdiffusive,0.005847014617179109,anti-persistent,-0.0055834101036207635,False,3907
-0.7951853285555592,69.18021600801357,0.5492111136537711,uncertain,-0.3975926642777796,anti-persistent,-0.0,False,3908
,,,insufficient_data,,,,False,3909
,,,insufficient_data,,,,False,3910
,,,insufficient_data,,,,False,3911
,,,insufficient_data,,,,False,3912
,,,insufficient_data,,,,False,3913
,,,insufficient_data,,,,False,3914
0.19732082398877343,491.9900197801453,0.07439607158009075,subdiffusive,0.09866041199438672,anti-persistent,0.8491783864487855,False,3915
,,,insufficient_data,,,,False,3916
,,,insufficient_data,,,,False,3917
,,,insufficient_data,,,,False,3918
,,,insufficient_data,,,,False,3919
,,,insufficient_data,,,,False,3920
0.09605376622482802,286.4387336262267,0.0844979161872733,subdiffusive,0.04802688311241401,anti-persistent,-0.10126068968195762,False,3921
,,,insufficient_data,,,,False,3922
,,,insufficient_data,,,,False,3923
,,,insufficient_data,,,,False,3924
,,,insufficient_data,,,,False,3925
1.5423128336616205,11.914937575052848,0.11857455893660494,superdiffusive,0.7711564168308103,persistent,0.42673332757020277,False,3926
,,,insufficient_data,,,,False,3927
,,,insufficient_data,,,,False,3928
0.4700307788804298,372.1086424068528,0.12426001270959666,subdiffusive,0.2350153894402149,anti-persistent,0.3726242127090838,False,3929
0.7685479294836944,12.869236916061885,0.1749113654562336,subdiffusive,0.3842739647418472,anti-persistent,-0.17505683276288547,False,3930
,,,insufficient_data,,,,False,3931
-0.605779264779642,94.43645469115367,0.22678276494059196,subdiffusive,-0.302889632389821,anti-persistent,0.14627961006561951,False,3932
,,,insufficient_data,,,,False,3933
,,,insufficient_data,,,,False,3934
,,,insufficient_data,,,,False,3935
,,,insufficient_data,,,,False,3936
0.460656861230215,194.64655478639813,0.23105164717586182,subdiffusive,0.2303284306151075,anti-persistent,0.8273527556443431,False,3937
,,,insufficient_data,,,,False,3938
,,,insufficient_data,,,,False,3939
,,,insufficient_data,,,,False,3940
0.03820324953396133,465.67271720317177,0.07966307372706495,subdiffusive,0.019101624766980664,anti-persistent,0.08260031194041005,False,3941
,,,insufficient_data,,,,False,3942
,,,insufficient_data,,,,False,3943
0.12822377759902573,35.47855978662101,0.19916003095887713,subdiffusive,0.06411188879951286,anti-persistent,0.3493719829699978,False,3944
,,,insufficient_data,,,,False,3945
,,,insufficient_data,,,,False,3946
,,,insufficient_data,,,,False,3947
,,,insufficient_data,,,,False,3948
,,,insufficient_data,,,,False,3949
,,,insufficient_data,,,,False,3950
,,,insufficient_data,,,,False,3951
,,,insufficient_data,,,,False,3952
,,,insufficient_data,,,,False,3953
,,,insufficient_data,,,,False,3954
,,,insufficient_data,,,,False,3955
0.6947790787057546,80.37893181283906,0.03292582684678862,subdiffusive,0.3473895393528773,anti-persistent,0.8050172474807907,False,3956
,,,insufficient_data,,,,False,3957
,,,insufficient_data,,,,False,3958
,,,insufficient_data,,,,False,3959
0.699003433473346,54.23010676660399,0.06166822974846323,subdiffusive,0.349501716736673,anti-persistent,1.0696961431351402,False,3960
,,,insufficient_data,,,,False,3961
,,,insufficient_data,,,,False,3962
,,,insufficient_data,,,,False,3963
,,,insufficient_data,,,,False,3964
-0.056339990517752576,463.6174397576886,0.18379282667490066,subdiffusive,-0.028169995258876288,anti-persistent,-0.5471437632431361,False,3965
,,,insufficient_data,,,,False,3966
,,,insufficient_data,,,,False,3967
-0.6210913297714197,279.33957828115285,0.5684214281363229,uncertain,-0.31054566488570984,anti-persistent,-0.3391457529552729,False,3968
